Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\uz_per_rtc_mac\Project Outputs for UZ_per_cb_upgrade\Rev02\Pick Place\Pick Place for UZ_per_cb_upgrade(Default).csv

========================================================================================================================
File Design Information:

Date:       27.12.22
Time:       23:34
Revision:   eb15a8f5417fbda3c4bf88fb0245027cb56394b4
Variant:    Default
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"U8","TDKxx-yySzz","29.5000","29.5000","70.0000","70.0000","19.3400","67.4600","0","TDKxx-yySzz","TopLayer"
"B2","THT12X6","72.5000","72.5000","67.5000","67.5000","68.7000","67.5000","0","HMB1206-05","BottomLayer"
"B1","THT12X6","60.0000","60.0000","67.5000","67.5000","56.2000","67.5000","0","HMB1206-03","BottomLayer"
"D12","WL-SMCW_0603","23.5000","23.5000","62.5000","62.5000","22.7000","62.5000","0","150060GS75000","BottomLayer"
"D11","WL-SMCW_0603","23.5000","23.5000","64.0000","64.0000","22.7000","64.0000","0","150060GS75000","BottomLayer"
"D10","WL-SMCW_0603","23.5000","23.5000","65.5000","65.5000","22.7000","65.5000","0","150060GS75000","BottomLayer"
"D9","WL-SMCW_0603","23.5000","23.5000","67.0000","67.0000","22.7000","67.0000","0","150060GS75000","BottomLayer"
"D8","WL-SMCW_0603","23.5000","23.5000","68.5000","68.5000","22.7000","68.5000","0","150060GS75000","BottomLayer"
"D7","WL-SMCW_0603","23.5000","23.5000","70.0000","70.0000","22.7000","70.0000","0","150060GS75000","BottomLayer"
"D6","WL-SMCW_0603","23.5000","23.5000","71.5000","71.5000","22.7000","71.5000","0","150060GS75000","BottomLayer"
"D5","WL-SMCW_0603","23.5000","23.5000","73.0000","73.0000","22.7000","73.0000","0","150060GS75000","BottomLayer"
"D1","WL-SMCW_0603","2.0000","2.0000","37.0000","37.0000","2.0000","37.8000","270","150060RS75000","TopLayer"
